3D_003,24
FileName,C:\MLP_Data\20221019-strategy-3+40-3\20221019-strategy-3+40-3_008.csv
Type of measurement data,3D data in details.
Number of points in X direction,2024
Number of points in Y direction,1
Max. in X direction,-1.732579
Min. in X direction,2.630139
Max. in Y direction,-0.831704
Min. in Y direction,-0.831984
Max. in Z direction,0.523026
Min. in Z direction,-0.595639
Ave. in Z direction,-0.028154
Data Name,Polygon data(The 1 profiles AZ=-140deg.)
Pitch,Tracing axis : ,0.001000,Stepping axis : ,0.000000
Pitch(X Stage),Tracing axis : ,0.001000,Stepping axis : ,0.000000
Range,Tracing axis : ,2.023000,Stepping axis : ,0.000000
AF gain,2
AF sensor,Wide
Magnification,1.000000
Objective lens,LM100X
Laser offset,
Divide code,NO
 
X,Y,Z
0.334163,2.122285,-0.831944
0.334515,2.121248,-0.831944
0.335159,2.120471,-0.831944
0.335449,2.119395,-0.831944
0.336120,2.118509,-0.831944
0.336447,2.117517,-0.831944
0.336793,2.116542,-0.831944
0.337174,2.115438,-0.831944
0.337799,2.114618,-0.831944
0.338157,2.113587,-0.831944
0.338564,2.112597,-0.831944
0.338864,2.111413,-0.831944
0.339183,2.110376,-0.831944
0.339615,2.109419,-0.831944
0.339776,2.108249,-0.831944
0.338759,2.106155,-0.831944
0.338322,2.104562,-0.831944
0.338888,2.103797,-0.831944
0.339522,2.103036,-0.831944
0.340141,2.102302,-0.831944
0.340790,2.101528,-0.831944
0.341439,2.100755,-0.831944
0.342122,2.099944,-0.831944
0.342746,2.099202,-0.831944
0.343402,2.098421,-0.831944
0.344040,2.097663,-0.831944
0.344677,2.096905,-0.831944
0.345313,2.096147,-0.831944
0.345981,2.095350,-0.831944
0.346631,2.094576,-0.831944
0.347261,2.093826,-0.831944
0.347890,2.093075,-0.831944
0.348559,2.092278,-0.831944
0.349215,2.091497,-0.831944
0.349871,2.090716,-0.831944
0.350475,2.089996,-0.831944
0.351073,2.089284,-0.831944
0.351677,2.088563,-0.831944
0.352296,2.087829,-0.831944
0.352873,2.087139,-0.831944
0.353523,2.086366,-0.831944
0.354173,2.085592,-0.831944
0.354828,2.084811,-0.831944
0.355471,2.084045,-0.831944
0.356151,2.083232,-0.831944
0.356452,2.082088,-0.831944
0.356917,2.081094,-0.831944
0.357236,2.080043,-0.831944
0.357717,2.079155,-0.831944
0.357783,2.077879,-0.831944
0.357239,2.076013,-0.831944
0.357677,2.075022,-0.831944
0.358329,2.074251,-0.831944
0.358959,2.073500,-0.831944
0.359619,2.072710,-0.831944
0.360233,2.071984,-0.831944
0.360848,2.071247,-0.831944
0.361467,2.070514,-0.831944
0.362103,2.069755,-0.831944
0.362201,2.068571,-0.831944
0.362794,2.067763,-0.831944
0.362941,2.066542,-0.831944
0.363326,2.065572,-0.831944
0.363644,2.064508,-0.831944
0.364276,2.063733,-0.831944
0.364910,2.062986,-0.831944
0.365551,2.062218,-0.831944
0.366126,2.061434,-0.831944
0.366494,2.060320,-0.831944
0.367146,2.059535,-0.831944
0.367788,2.058769,-0.831944
0.368418,2.058019,-0.831944
0.368772,2.056945,-0.831944
0.369093,2.055961,-0.831944
0.369351,2.054807,-0.831944
0.369481,2.053741,-0.831944
0.369978,2.052931,-0.831944
0.370568,2.052225,-0.831944
0.371181,2.051499,-0.831944
0.371769,2.050792,-0.831944
0.372434,2.050005,-0.831944
0.373089,2.049223,-0.831944
0.373205,2.047963,-0.831944
0.373540,2.046965,-0.831944
0.373885,2.045844,-0.831944
0.374543,2.045039,-0.831944
0.374973,2.044069,-0.831944
0.375663,2.043107,-0.831944
0.375861,2.042124,-0.831944
0.376275,2.041153,-0.831944
0.376551,2.040014,-0.831944
0.377178,2.039235,-0.831944
0.377845,2.038450,-0.831944
0.378522,2.037634,-0.831944
0.379160,2.036877,-0.831944
0.379765,2.036158,-0.831944
0.380381,2.035421,-0.831944
0.380580,2.034323,-0.831944
0.381185,2.033538,-0.831944
0.381791,2.032819,-0.831944
0.382464,2.031883,-0.831944
0.382460,2.030717,-0.831944
0.383037,2.029857,-0.831944
0.383666,2.029106,-0.831944
0.383915,2.028035,-0.831944
0.383956,2.026751,-0.831944
0.384570,2.025948,-0.831944
0.385127,2.025084,-0.831944
0.385285,2.023689,-0.831944
0.385481,2.022613,-0.831944
0.386093,2.021847,-0.831944
0.386726,2.021099,-0.831944
0.387398,2.020293,-0.831944
0.388060,2.019504,-0.831944
0.388692,2.018754,-0.831944
0.389263,2.018072,-0.831944
0.389861,2.017360,-0.831944
0.390467,2.016641,-0.831944
0.391079,2.015914,-0.831944
0.391688,2.015185,-0.831944
0.392344,2.014404,-0.831944
0.393011,2.013608,-0.831944
0.393426,2.012612,-0.831944
0.393553,2.011386,-0.831944
0.393638,2.010113,-0.831944
0.394233,2.009177,-0.831944
0.394456,2.008136,-0.831944
0.395075,2.007364,-0.831944
0.395671,2.006545,-0.831944
0.396309,2.005775,-0.831944
0.396998,2.004957,-0.831944
0.397571,2.004066,-0.831944
0.397815,2.002913,-0.831944
0.398449,2.002128,-0.831944
0.399086,2.001370,-0.831944
0.399691,2.000650,-0.831944
0.400301,1.999922,-0.831944
0.400913,1.999195,-0.831944
0.401529,1.998459,-0.831944
0.401663,1.997292,-0.831944
0.402058,1.996344,-0.831944
0.402336,1.995259,-0.831944
0.403019,1.994422,-0.831944
0.403640,1.993690,-0.831944
0.404135,1.992800,-0.831944
0.404744,1.992006,-0.831944
0.405407,1.991217,-0.831944
0.406061,1.990435,-0.831944
0.406723,1.989646,-0.831944
0.407398,1.988842,-0.831944
0.408035,1.988083,-0.831944
0.408657,1.987340,-0.831944
0.409338,1.986527,-0.831944
0.409982,1.985761,-0.831944
0.410159,1.984631,-0.831944
0.409684,1.982992,-0.831944
0.409382,1.981525,-0.831944
0.409889,1.980710,-0.831944
0.410420,1.979903,-0.831944
0.410825,1.978989,-0.831944
0.411106,1.977828,-0.831944
0.411316,1.976712,-0.831944
0.411945,1.975922,-0.831944
0.412590,1.975158,-0.831944
0.413244,1.974374,-0.831944
0.413915,1.973580,-0.831944
0.414396,1.972457,-0.831944
0.414454,1.971370,-0.831944
0.415085,1.970568,-0.831944
0.415736,1.969795,-0.831944
0.416434,1.968958,-0.831944
0.417099,1.968171,-0.831944
0.417761,1.967382,-0.831944
0.418409,1.966608,-0.831944
0.419046,1.965850,-0.831944
0.419645,1.965138,-0.831944
0.420249,1.964418,-0.831944
0.420310,1.963229,-0.831944
0.420858,1.962423,-0.831944
0.421278,1.961522,-0.831944
0.421107,1.959968,-0.831944
0.421208,1.958852,-0.831944
0.421849,1.958033,-0.831944
0.422481,1.957284,-0.831944
0.423139,1.956491,-0.831944
0.423778,1.955735,-0.831944
0.424425,1.954959,-0.831944
0.425063,1.954202,-0.831944
0.425743,1.953389,-0.831944
0.426398,1.952607,-0.831944
0.427029,1.951857,-0.831944
0.427651,1.951114,-0.831944
0.428321,1.950318,-0.831944
0.428971,1.949544,-0.831944
0.429614,1.948779,-0.831944
0.430231,1.948044,-0.831944
0.430842,1.947316,-0.831944
0.430915,1.946138,-0.831944
0.430665,1.944661,-0.831944
0.431215,1.943883,-0.831944
0.431861,1.943106,-0.831944
0.432142,1.941971,-0.831944
0.432505,1.940971,-0.831944
0.432671,1.939831,-0.831944
0.432857,1.938642,-0.831944
0.433339,1.937663,-0.831944
0.433652,1.936633,-0.831944
0.433869,1.935406,-0.831944
0.434368,1.934519,-0.831944
0.433996,1.932810,-0.831944
0.434068,1.931499,-0.831944
0.434724,1.930680,-0.831944
0.435075,1.929656,-0.831944
0.435732,1.928875,-0.831944
0.436353,1.928130,-0.831944
0.436972,1.927397,-0.831944
0.437576,1.926676,-0.831944
0.438195,1.925942,-0.831944
0.438673,1.925064,-0.831944
0.438467,1.923299,-0.831944
0.437703,1.921678,-0.831944
0.437261,1.920003,-0.831944
0.436528,1.918003,-0.831944
0.436891,1.917055,-0.831944
0.437562,1.916261,-0.831944
0.438186,1.915518,-0.831944
0.438824,1.914761,-0.831944
0.439509,1.914043,-0.831944
0.440440,1.913454,-0.831944
0.441088,1.912692,-0.831944
0.441728,1.911937,-0.831944
0.442348,1.911191,-0.831944
0.443019,1.910396,-0.831944
0.443682,1.909608,-0.831944
0.444329,1.908833,-0.831944
0.444942,1.908106,-0.831944
0.445692,1.907509,-0.831944
0.446632,1.907070,-0.831944
0.447236,1.906350,-0.831944
0.447837,1.905640,-0.831944
0.448484,1.904865,-0.831944
0.449128,1.904100,-0.831944
0.449644,1.903227,-0.831944
0.445672,1.898198,-0.831944
0.445372,1.896981,-0.831944
0.446008,1.896104,-0.831944
0.446700,1.895275,-0.831944
0.447365,1.894488,-0.831944
0.447896,1.893642,-0.831944
0.448196,1.892523,-0.831944
0.448490,1.891437,-0.831944
0.448106,1.889758,-0.831944
0.442598,1.883452,-0.831944
0.441607,1.881708,-0.831944
0.442080,1.880786,-0.831944
0.442722,1.880032,-0.831944
0.443285,1.879251,-0.831944
0.443620,1.878266,-0.831944
0.443446,1.876828,-0.831944
0.443960,1.875993,-0.831944
0.444604,1.875228,-0.831944
0.445259,1.874446,-0.831944
0.445935,1.873643,-0.831944
0.446553,1.872908,-0.831944
0.447195,1.872141,-0.831944
0.447833,1.871385,-0.831944
0.448470,1.870626,-0.831944
0.449120,1.869853,-0.831944
0.449297,1.868344,-0.831944
0.442326,1.861085,-0.831944
0.441249,1.859320,-0.831944
0.441799,1.858463,-0.831944
0.442681,1.857859,-0.831944
0.444464,1.857971,-0.831944
0.445806,1.857792,-0.831944
0.446417,1.857104,-0.831944
0.447014,1.856391,-0.831944
0.447615,1.855681,-0.831944
0.448219,1.854960,-0.831944
0.448815,1.854246,-0.831944
0.449521,1.853520,-0.831944
0.450326,1.852943,-0.831944
0.451744,1.852749,-0.831944
0.452544,1.852075,-0.831944
0.454282,1.852137,-0.831944
0.455307,1.851639,-0.831944
0.455970,1.850864,-0.831944
0.456625,1.850082,-0.831944
0.457274,1.849309,-0.831944
0.457910,1.848551,-0.831944
0.458592,1.847740,-0.831944
0.459248,1.846958,-0.831944
0.459898,1.846185,-0.831944
0.460573,1.845381,-0.831944
0.461215,1.844615,-0.831944
0.461832,1.843879,-0.831944
0.462450,1.843144,-0.831944
0.463074,1.842401,-0.831944
0.463710,1.841643,-0.831944
0.464333,1.840899,-0.831944
0.464976,1.840133,-0.831944
0.465625,1.839359,-0.831944
0.466288,1.838571,-0.831944
0.466910,1.837827,-0.831944
0.467710,1.837154,-0.831944
0.468715,1.836705,-0.831944
0.469359,1.835940,-0.831944
0.470031,1.835146,-0.831944
0.470704,1.834340,-0.831944
0.471366,1.833551,-0.831944
0.472003,1.832793,-0.831944
0.472626,1.832050,-0.831944
0.473295,1.831254,-0.831944
0.473950,1.830472,-0.831944
0.473814,1.829065,-0.831944
0.474182,1.828173,-0.831944
0.474561,1.827264,-0.831944
0.474504,1.825989,-0.831944
0.475088,1.825251,-0.831944
0.475690,1.824530,-0.831944
0.476353,1.823742,-0.831944
0.477002,1.822968,-0.831944
0.477651,1.822194,-0.831944
0.478308,1.821413,-0.831944
0.478975,1.820616,-0.831944
0.479619,1.819851,-0.831944
0.480287,1.819053,-0.831944
0.480943,1.818273,-0.831944
0.481591,1.817498,-0.831944
0.482234,1.816732,-0.831944
0.482922,1.815912,-0.831944
0.483577,1.815130,-0.831944
0.484233,1.814350,-0.831944
0.484908,1.813545,-0.831944
0.485544,1.812787,-0.831944
0.486149,1.812067,-0.831944
0.486766,1.811331,-0.831944
0.487383,1.810596,-0.831944
0.488013,1.809845,-0.831944
0.488623,1.809117,-0.831944
0.489260,1.808359,-0.831944
0.489890,1.807608,-0.831944
0.490632,1.806873,-0.831944
0.491987,1.806718,-0.831944
0.493905,1.807009,-0.831944
0.495139,1.806713,-0.831944
0.496089,1.806178,-0.831944
0.497353,1.805895,-0.831944
0.498244,1.805284,-0.831944
0.499799,1.805297,-0.831944
0.500925,1.804937,-0.831944
0.501569,1.804210,-0.831944
0.502219,1.803424,-0.831944
0.502884,1.802638,-0.831944
0.503527,1.801872,-0.831944
0.504131,1.801152,-0.831944
0.504742,1.800424,-0.831944
0.505360,1.799689,-0.831944
0.505977,1.798954,-0.831944
0.506580,1.798233,-0.831944
0.507249,1.797437,-0.831944
0.507886,1.796679,-0.831944
0.508548,1.795890,-0.831944
0.509203,1.795108,-0.831944
0.509872,1.794311,-0.831944
0.510116,1.792728,-0.831944
0.509295,1.791191,-0.831944
0.502754,1.783940,-0.831944
0.501189,1.781740,-0.831944
0.501316,1.780540,-0.831944
0.507773,1.784157,-0.831944
0.509545,1.784743,-0.831944
0.510615,1.784244,-0.831944
0.511303,1.783425,-0.831944
0.511939,1.782666,-0.831944
0.512541,1.781957,-0.831944
0.513341,1.781402,-0.831944
0.513959,1.780680,-0.831944
0.514585,1.779939,-0.831944
0.515187,1.779216,-0.831944
0.515811,1.778474,-0.831944
0.516461,1.777701,-0.831944
0.517117,1.776920,-0.831944
0.517766,1.776146,-0.831944
0.518440,1.775341,-0.831944
0.519077,1.774583,-0.831944
0.519750,1.773777,-0.831944
0.520401,1.773005,-0.831944
0.521051,1.772232,-0.831944
0.521705,1.771449,-0.831944
0.522336,1.770700,-0.831944
0.522953,1.769964,-0.831944
0.522889,1.767965,-0.831944
0.521922,1.766488,-0.831944
0.521845,1.765092,-0.831944
0.521781,1.763707,-0.831944
0.522367,1.762971,-0.831944
0.522978,1.762244,-0.831944
0.523026,1.760457,-0.831944
0.521041,1.758178,-0.831944
0.507947,1.745534,-0.831944
0.506878,1.743697,-0.831944
0.506893,1.742417,-0.831944
0.507405,1.741463,-0.831944
0.508072,1.740678,-0.831944
0.508745,1.739872,-0.831944
0.509414,1.739076,-0.831944
0.510092,1.738274,-0.831944
0.507368,1.734356,-0.831944
0.506447,1.732579,-0.831944
