-0.520775,1.974619,-0.834274
-0.520311,1.975536,-0.834274
-0.519636,1.976836,-0.834274
-0.519362,1.977376,-0.834274
-0.518791,1.978164,-0.834274
-0.518272,1.979073,-0.834274
-0.517789,1.97992,-0.834274
-0.517336,1.980819,-0.834274
-0.516849,1.981677,-0.834274
-0.516328,1.982507,-0.834274
-0.51578,1.983665,-0.834274
-0.515452,1.984251,-0.834274
-0.514939,1.985074,-0.834274
-0.514337,1.985914,-0.834274
-0.513828,1.986805,-0.834274
-0.513279,1.988028,-0.834274
-0.512731,1.98907,-0.834274
-0.512263,1.990048,-0.834274
-0.511725,1.990876,-0.834274
-0.511268,1.992006,-0.834274
-0.510916,1.992429,-0.834274
-0.510445,1.993731,-0.834274
-0.509832,1.994587,-0.834274
-0.509277,1.995492,-0.834274
-0.508886,1.996156,-0.834274
-0.508445,1.997117,-0.834274
-0.507876,1.997946,-0.834274
-0.507507,1.998863,-0.834274
-0.506829,2.000161,-0.834274
-0.506455,2.000474,-0.834274
-0.50596,2.001703,-0.834274
-0.505655,2.002256,-0.834274
-0.505215,2.003297,-0.834274
-0.504268,2.004356,-0.834274
-0.503953,2.005189,-0.834274
-0.503478,2.006343,-0.834274
-0.50323,2.006879,-0.834274
-0.502498,2.007871,-0.834274
-0.502044,2.009096,-0.834274
-0.501577,2.009735,-0.834274
-0.501171,2.010334,-0.834274
-0.500621,2.011191,-0.834274
-0.500183,2.012194,-0.834274
-0.499719,2.013124,-0.834274
-0.4992,2.014006,-0.834274
-0.498708,2.014873,-0.834274
-0.498097,2.015665,-0.834274
-0.497739,2.016605,-0.834274
-0.497079,2.017853,-0.834274
-0.496715,2.018266,-0.834274
-0.496338,2.01915,-0.834274
-0.495767,2.020198,-0.834274
-0.495354,2.020831,-0.834274
-0.494795,2.02168,-0.834274
-0.494317,2.022846,-0.834274
-0.493808,2.023501,-0.834274
-0.493326,2.02452,-0.834274
-0.492785,2.02545,-0.834274
-0.492259,2.026392,-0.834274
-0.491741,2.027329,-0.834274
-0.491213,2.028217,-0.834274
-0.490636,2.029077,-0.834274
-0.490062,2.030227,-0.834274
-0.489727,2.03086,-0.834274
-0.489226,2.031758,-0.834274
-0.488676,2.032668,-0.834274
-0.488179,2.033595,-0.834274
-0.487709,2.034441,-0.834274
-0.487238,2.035298,-0.834274
-0.486735,2.036143,-0.834274
-0.48613,2.037332,-0.834274
-0.485809,2.037886,-0.834274
-0.485291,2.038782,-0.834274
-0.484706,2.039923,-0.834274
-0.48434,2.04062,-0.834274
-0.48382,2.041502,-0.834274
-0.483267,2.04237,-0.834274
-0.482692,2.043519,-0.834274
-0.482354,2.044227,-0.834274
-0.481822,2.045086,-0.834274
-0.481207,2.04628,-0.834274
-0.480789,2.04696,-0.834274
-0.480292,2.047797,-0.834274
-0.479745,2.048656,-0.834274
-0.479195,2.049866,-0.834274
-0.478845,2.050499,-0.834274
-0.478337,2.051326,-0.834274
-0.477796,2.052439,-0.834274
-0.477426,2.053094,-0.834274
-0.476963,2.053906,-0.834274
-0.476294,2.055068,-0.834274
-0.475912,2.05604,-0.834274
-0.47539,2.056647,-0.834274
-0.474886,2.057529,-0.834274
-0.474434,2.058716,-0.834274
-0.474118,2.059234,-0.834274
-0.473459,2.060534,-0.834274
-0.473075,2.061192,-0.834274
-0.472451,2.062013,-0.834274
-0.472086,2.063077,-0.834274
-0.471408,2.064349,-0.834274
-0.470863,2.065054,-0.834274
-0.470412,2.066085,-0.834274
-0.470132,2.066568,-0.834274
-0.469469,2.067669,-0.834274
-0.468833,2.06878,-0.834274
-0.468549,2.069351,-0.834274
-0.467981,2.07052,-0.834274
-0.467425,2.071554,-0.834274
-0.467017,2.072008,-0.834274
-0.466651,2.072784,-0.834274
-0.466117,2.07389,-0.834274
-0.465605,2.07474,-0.834274
-0.465183,2.07543,-0.834274
-0.46463,2.07682,-0.834274
-0.463949,2.077123,-0.834274
-0.463557,2.078034,-0.834274
-0.463258,2.079088,-0.834274
-0.462902,2.080134,-0.834274
-0.462207,2.080921,-0.834274
-0.461575,2.08201,-0.834274
-0.461065,2.082966,-0.834274
-0.460724,2.083607,-0.834274
-0.460163,2.084507,-0.834274
-0.459712,2.085433,-0.834274
-0.459056,2.086724,-0.834274
-0.458625,2.087067,-0.834274
-0.458212,2.087961,-0.834274
-0.457698,2.08877,-0.834274
-0.457196,2.089915,-0.834274
-0.456815,2.090509,-0.834274
-0.456391,2.091419,-0.834274
-0.455764,2.092669,-0.834274
-0.455255,2.093273,-0.834274
-0.454829,2.09409,-0.834274
-0.454332,2.095292,-0.834274
-0.453787,2.096179,-0.834274
-0.453219,2.09723,-0.834274
-0.452874,2.097789,-0.834274
-0.452317,2.098718,-0.834274
-0.451715,2.100041,-0.834274
-0.451319,2.100479,-0.834274
-0.450788,2.101835,-0.834274
-0.450327,2.102283,-0.834274
-0.449892,2.103237,-0.834274
-0.449306,2.10418,-0.834274
-0.44878,2.105045,-0.834274
-0.448227,2.105834,-0.834274
-0.44766,2.106951,-0.834274
-0.447337,2.10805,-0.834274
-0.446816,2.108736,-0.834274
-0.446517,2.109333,-0.834274
-0.445954,2.110506,-0.834274
-0.44517,2.111376,-0.834274
-0.444831,2.111861,-0.834274
-0.444463,2.112949,-0.834274
-0.44401,2.113927,-0.834274
-0.443419,2.115166,-0.834274
-0.442782,2.115897,-0.834274
-0.442381,2.116697,-0.834274
-0.441861,2.11767,-0.834274
-0.441425,2.118362,-0.834274
-0.440992,2.119303,-0.834274
-0.440506,2.120215,-0.834274
-0.439891,2.12133,-0.834274
-0.439396,2.122221,-0.834274
-0.438933,2.122837,-0.834274
-0.4385,2.123648,-0.834274
-0.438083,2.124591,-0.834274
-0.437535,2.12571,-0.834274
-0.437058,2.126498,-0.834274
-0.436622,2.127151,-0.834274
-0.43614,2.128012,-0.834274
-0.435678,2.128982,-0.834274
-0.435033,2.129773,-0.834274
-0.43458,2.13075,-0.834274
-0.434045,2.132011,-0.834274
-0.433618,2.13258,-0.834274
-0.433113,2.133527,-0.834274
-0.432626,2.134463,-0.834274
-0.432127,2.135323,-0.834274
-0.43151,2.136176,-0.834274
-0.430641,2.137118,-0.834274
-0.430269,2.138215,-0.834274
-0.430117,2.139002,-0.834274
-0.429411,2.140171,-0.834274
-0.428605,2.140736,-0.834274
-0.428193,2.141747,-0.834274
-0.4278,2.142514,-0.834274
-0.427541,2.143615,-0.834274
-0.42707,2.144291,-0.834274
-0.426806,2.144983,-0.834274
-0.426179,2.146206,-0.834274
-0.425593,2.146667,-0.834274
-0.425091,2.147525,-0.834274
-0.424516,2.148923,-0.834274
-0.42419,2.149458,-0.834274
-0.423571,2.150258,-0.834274
-0.423198,2.15155,-0.834274
-0.42278,2.152244,-0.834274
-0.422242,2.153007,-0.834274
-0.421676,2.154124,-0.834274
-0.421202,2.154797,-0.834274
-0.420494,2.156069,-0.834274
-0.419881,2.156665,-0.834274
-0.419834,2.157839,-0.834274
-0.419026,2.158624,-0.834274
-0.419013,2.159435,-0.834274
-0.418624,2.160453,-0.834274
-0.418143,2.161238,-0.834274
-0.417388,2.161909,-0.834274
-0.416676,2.162787,-0.834274
-0.416295,2.163825,-0.834274
-0.415971,2.164571,-0.834274
-0.415446,2.165579,-0.834274
-0.414982,2.166417,-0.834274
-0.414399,2.167795,-0.834274
-0.413762,2.168553,-0.834274
-0.413441,2.169211,-0.834274
-0.412946,2.170139,-0.834274
-0.41241,2.17106,-0.834274
-0.41183,2.172401,-0.834274
-0.411279,2.17297,-0.834274
-0.410897,2.173746,-0.834274
-0.4104,2.174922,-0.834274
-0.40982,2.175845,-0.834274
-0.409188,2.17675,-0.834274
-0.408879,2.177548,-0.834274
-0.408668,2.178859,-0.834274
-0.408152,2.179119,-0.834274
-0.407614,2.179894,-0.834274
-0.406984,2.180632,-0.834274
-0.40641,2.18199,-0.834274
-0.405942,2.182995,-0.834274
-0.405417,2.183899,-0.834274
-0.40496,2.184847,-0.834274
-0.404407,2.185584,-0.834274
-0.404099,2.1862,-0.834274
-0.40351,2.187377,-0.834274
-0.402818,2.188298,-0.834274
-0.40255,2.188765,-0.834274
-0.402271,2.189874,-0.834274
-0.401442,2.191032,-0.834274
-0.400977,2.191999,-0.834274
-0.400435,2.192889,-0.834274
-0.399975,2.193769,-0.834274
-0.39957,2.19416,-0.834274
-0.399189,2.195094,-0.834274
-0.398594,2.196344,-0.834274
-0.398208,2.196764,-0.834274
-0.397793,2.19763,-0.834274
-0.397268,2.198456,-0.834274
-0.39679,2.19932,-0.834274
-0.396254,2.200203,-0.834274
-0.395747,2.201109,-0.834274
-0.395241,2.202054,-0.834274
-0.394735,2.202987,-0.834274
-0.394213,2.20392,-0.834274
-0.393673,2.20485,-0.834274
-0.393195,2.205781,-0.834274
-0.392705,2.206702,-0.834274
-0.392197,2.207607,-0.834274
-0.391684,2.208495,-0.834274
-0.391202,2.209383,-0.834274
-0.390672,2.210257,-0.834274
-0.39035,2.211331,-0.834274
-0.389725,2.212477,-0.834274
-0.389239,2.213258,-0.834274
-0.388649,2.214081,-0.834274
-0.387882,2.214925,-0.834274
-0.387792,2.21579,-0.834274
-0.387466,2.216535,-0.834274
-0.386764,2.217747,-0.834274
-0.386314,2.21827,-0.834274
-0.385737,2.2196,-0.834274
-0.385181,2.220335,-0.834274
-0.384923,2.221006,-0.834274
-0.384347,2.221854,-0.834274
-0.383708,2.223224,-0.834274
-0.383342,2.223635,-0.834274
-0.382894,2.224551,-0.834274
-0.382414,2.225467,-0.834274
-0.381885,2.226602,-0.834274
-0.381419,2.227296,-0.834274
-0.380866,2.228137,-0.834274
-0.380478,2.22913,-0.834274
-0.379885,2.230146,-0.834274
-0.379356,2.231177,-0.834274
-0.379029,2.231608,-0.834274
-0.378339,2.232922,-0.834274
-0.377908,2.233147,-0.834274
-0.377259,2.234169,-0.834274
-0.377053,2.235184,-0.834274
-0.37649,2.2362,-0.834274
-0.375957,2.23728,-0.834274
-0.37555,2.238049,-0.834274
-0.375045,2.238969,-0.834274
-0.374631,2.239601,-0.834274
-0.374025,2.240698,-0.834274
-0.373554,2.241503,-0.834274
-0.372938,2.242841,-0.834274
-0.372362,2.243467,-0.834274
-0.371912,2.244147,-0.834274
-0.371381,2.245437,-0.834274
-0.371012,2.245858,-0.834274
-0.370594,2.24693,-0.834274
-0.370042,2.247826,-0.834274
-0.36956,2.24887,-0.834274
-0.369104,2.249544,-0.834274
-0.368611,2.250384,-0.834274
-0.368156,2.251243,-0.834274
-0.367675,2.252079,-0.834274
-0.367153,2.252986,-0.834274
-0.366658,2.253889,-0.834274
-0.366174,2.254775,-0.834274
-0.365651,2.255655,-0.834274
-0.365136,2.256554,-0.834274
-0.364642,2.257484,-0.834274
-0.364147,2.258387,-0.834274
-0.363642,2.259308,-0.834274
-0.363168,2.260215,-0.834274
-0.36264,2.261117,-0.834274
-0.362126,2.262043,-0.834274
-0.361624,2.262927,-0.834274
-0.361135,2.263808,-0.834274
-0.360644,2.264702,-0.834274
-0.360177,2.265537,-0.834274
-0.359712,2.266387,-0.834274
-0.359244,2.267234,-0.834274
-0.35878,2.268085,-0.834274
-0.358326,2.268905,-0.834274
-0.35785,2.269772,-0.834274
-0.357355,2.270675,-0.834274
-0.356885,2.271639,-0.834274
-0.356439,2.272648,-0.834274
-0.355771,2.27398,-0.834274
-0.355237,2.274877,-0.834274
-0.354792,2.27573,-0.834274
-0.354409,2.276244,-0.834274
-0.353882,2.277173,-0.834274
-0.353277,2.278441,-0.834274
-0.352848,2.278969,-0.834274
-0.352425,2.279906,-0.834274
-0.351781,2.281206,-0.834274
-0.351341,2.281685,-0.834274
-0.350861,2.282653,-0.834274
-0.350238,2.283971,-0.834274
-0.349843,2.284344,-0.834274
-0.34948,2.28528,-0.834274
-0.348934,2.286075,-0.834274
-0.348518,2.28694,-0.834274
-0.348016,2.287746,-0.834274
-0.3475,2.288644,-0.834274
-0.346988,2.289546,-0.834274
-0.346513,2.29044,-0.834274
-0.345988,2.291344,-0.834274
-0.345478,2.292222,-0.834274
-0.344961,2.293172,-0.834274
-0.344475,2.294056,-0.834274
-0.343972,2.294978,-0.834274
-0.343484,2.2959,-0.834274
-0.342985,2.296826,-0.834274
-0.34248,2.297708,-0.834274
-0.34197,2.298612,-0.834274
-0.34149,2.299501,-0.834274
-0.341023,2.300389,-0.834274
-0.340546,2.301255,-0.834274
-0.340053,2.302068,-0.834274
-0.339576,2.302934,-0.834274
-0.339096,2.303824,-0.834274
-0.338636,2.304665,-0.834274
-0.338155,2.305554,-0.834274
-0.337669,2.306412,-0.834274
-0.337143,2.307328,-0.834274
-0.336641,2.308239,-0.834274
-0.336156,2.30915,-0.834274
-0.335635,2.310083,-0.834274
-0.3351,2.310979,-0.834274
-0.334612,2.311914,-0.834274
-0.334054,2.313391,-0.834274
-0.333606,2.314177,-0.834274
-0.333145,2.314664,-0.834274
-0.332428,2.315891,-0.834274
-0.332037,2.316424,-0.834274
-0.331576,2.317329,-0.834274
-0.330624,2.318306,-0.834274
-0.33053,2.319311,-0.834274
-0.329944,2.320282,-0.834274
-0.329679,2.320973,-0.834274
-0.329115,2.322144,-0.834274
-0.328708,2.32256,-0.834274
-0.328352,2.323489,-0.834274
-0.327797,2.324367,-0.834274
-0.327299,2.325268,-0.834274
-0.326507,2.326261,-0.834274
-0.326084,2.327186,-0.834274
-0.325654,2.328195,-0.834274
-0.325249,2.329174,-0.834274
-0.324881,2.32987,-0.834274
-0.324389,2.330763,-0.834274
-0.323835,2.33159,-0.834274
-0.323367,2.332529,-0.834274
-0.322838,2.33339,-0.834274
-0.322366,2.334326,-0.834274
-0.321779,2.335531,-0.834274
-0.321389,2.336091,-0.834274
-0.320907,2.33694,-0.834274
-0.320337,2.338196,-0.834274
-0.319776,2.338927,-0.834274
-0.319566,2.33969,-0.834274
-0.319096,2.340379,-0.834274
-0.318031,2.341104,-0.834274
-0.317886,2.342262,-0.834274
-0.317647,2.343014,-0.834274
-0.317149,2.34398,-0.834274
-0.316548,2.345069,-0.834274
-0.315988,2.345839,-0.834274
-0.315612,2.346711,-0.834274
-0.315064,2.347596,-0.834274
-0.314423,2.349003,-0.834274
-0.313905,2.349913,-0.834274
-0.313409,2.350659,-0.834274
-0.313011,2.351187,-0.834274
-0.312496,2.352098,-0.834274
-0.312117,2.353152,-0.834274
-0.31148,2.354314,-0.834274
-0.310943,2.355221,-0.834274
-0.310617,2.355796,-0.834274
-0.31001,2.3568,-0.834274
-0.309551,2.357408,-0.834274
-0.30911,2.358278,-0.834274
-0.308661,2.359142,-0.834274
-0.308143,2.360051,-0.834274
-0.30758,2.360897,-0.834274
-0.307107,2.361819,-0.834274
-0.306624,2.362732,-0.834274
-0.306078,2.363631,-0.834274
-0.305565,2.364507,-0.834274
-0.305076,2.365376,-0.834274
-0.304579,2.366277,-0.834274
-0.304122,2.367159,-0.834274
-0.303637,2.368058,-0.834274
-0.303121,2.368943,-0.834274
-0.302639,2.369844,-0.834274
-0.302152,2.370768,-0.834274
-0.30167,2.371655,-0.834274
-0.301197,2.372564,-0.834274
-0.300749,2.373441,-0.834274
-0.300204,2.374237,-0.834274
-0.299724,2.375061,-0.834274
-0.299269,2.375894,-0.834274
-0.298788,2.376743,-0.834274
-0.298337,2.377605,-0.834274
-0.297835,2.378528,-0.834274
-0.297217,2.37968,-0.834274
-0.296847,2.380323,-0.834274
-0.296275,2.381279,-0.834274
-0.29566,2.3825,-0.834274
-0.295134,2.383233,-0.834274
-0.294545,2.383913,-0.834274
-0.294182,2.385254,-0.834274
-0.293786,2.386527,-0.834274
-0.293433,2.386975,-0.834274
-0.292724,2.388076,-0.834274
-0.292339,2.389176,-0.834274
-0.291968,2.389649,-0.834274
-0.291357,2.390937,-0.834274
-0.290906,2.391708,-0.834274
-0.29047,2.392269,-0.834274
-0.290012,2.393268,-0.834274
-0.289561,2.394064,-0.834274
-0.289044,2.394845,-0.834274
-0.28828,2.395587,-0.834274
-0.287065,2.396513,-0.834274
-0.286478,2.397012,-0.834274
-0.286488,2.398666,-0.834274
-0.286094,2.398949,-0.834274
-0.285736,2.400371,-0.834274
-0.285296,2.400929,-0.834274
-0.284512,2.402138,-0.834274
-0.284245,2.40301,-0.834274
-0.283911,2.403735,-0.834274
-0.28348,2.404692,-0.834274
-0.282455,2.405529,-0.834274
-0.2824,2.407128,-0.834274
-0.282081,2.4075,-0.834274
-0.281473,2.408517,-0.834274
-0.281011,2.409069,-0.834274
-0.280405,2.410414,-0.834274
-0.280014,2.411144,-0.834274
-0.279611,2.411928,-0.834274
-0.279274,2.412506,-0.834274
-0.278718,2.413358,-0.834274
-0.278141,2.414283,-0.834274
-0.277748,2.415259,-0.834274
-0.277146,2.416098,-0.834274
-0.276659,2.417309,-0.834274
-0.276183,2.41798,-0.834274
-0.275734,2.418973,-0.834274
-0.27505,2.419809,-0.834274
-0.274688,2.420772,-0.834274
-0.274166,2.421652,-0.834274
-0.273509,2.422994,-0.834274
-0.272975,2.423851,-0.834274
-0.272359,2.424718,-0.834274
-0.271955,2.425293,-0.834274
-0.271329,2.426491,-0.834274
-0.270912,2.427394,-0.834274
-0.270708,2.427862,-0.834274
-0.270119,2.429065,-0.834274
-0.269708,2.429556,-0.834274
-0.269231,2.430357,-0.834274
-0.268713,2.431306,-0.834274
-0.268294,2.432233,-0.834274
-0.26793,2.433272,-0.834274
-0.267323,2.434068,-0.834274
-0.266746,2.434877,-0.834274
-0.266237,2.435833,-0.834274
-0.265857,2.436833,-0.834274
-0.265118,2.438249,-0.834274
-0.264745,2.438563,-0.834274
-0.264323,2.439553,-0.834274
-0.263835,2.440476,-0.834274
-0.263323,2.441364,-0.834274
-0.262753,2.442191,-0.834274
-0.262199,2.443398,-0.834274
-0.261875,2.443961,-0.834274
-0.261393,2.444784,-0.834274
-0.260883,2.445635,-0.834274
-0.260179,2.446742,-0.834274
-0.259882,2.447223,-0.834274
-0.259437,2.448181,-0.834274
-0.258941,2.44907,-0.834274
-0.258411,2.44997,-0.834274
-0.257912,2.45087,-0.834274
-0.257419,2.451762,-0.834274
-0.256921,2.452688,-0.834274
-0.25644,2.453669,-0.834274
-0.255894,2.454568,-0.834274
-0.255394,2.455415,-0.834274
-0.254895,2.456341,-0.834274
-0.254399,2.457269,-0.834274
-0.25391,2.458138,-0.834274
-0.253421,2.459059,-0.834274
-0.252919,2.459956,-0.834274
-0.252387,2.460907,-0.834274
-0.25188,2.461839,-0.834274
-0.251426,2.462698,-0.834274
-0.250979,2.463537,-0.834274
-0.250483,2.464361,-0.834274
-0.250012,2.465219,-0.834274
-0.249555,2.466063,-0.834274
-0.249066,2.46697,-0.834274
-0.248554,2.467846,-0.834274
-0.248075,2.468697,-0.834274
-0.247572,2.469634,-0.834274
-0.24706,2.470549,-0.834274
-0.246553,2.471454,-0.834274
-0.246048,2.472336,-0.834274
-0.245547,2.473286,-0.834274
-0.245049,2.474174,-0.834274
-0.24454,2.475078,-0.834274
-0.243946,2.476551,-0.834274
-0.24341,2.477498,-0.834274
-0.243102,2.477762,-0.834274
-0.242628,2.478748,-0.834274
-0.242148,2.479637,-0.834274
-0.241693,2.480469,-0.834274
-0.241167,2.481334,-0.834274
-0.240724,2.482228,-0.834274
-0.240198,2.483027,-0.834274
-0.23971,2.483871,-0.834274
-0.23921,2.484783,-0.834274
-0.238683,2.485685,-0.834274
-0.238194,2.486526,-0.834274
-0.237674,2.487487,-0.834274
-0.237172,2.48841,-0.834274
-0.236675,2.489325,-0.834274
-0.236145,2.49025,-0.834274
-0.235632,2.491152,-0.834274
-0.235132,2.492077,-0.834274
-0.234655,2.492982,-0.834274
-0.234117,2.493862,-0.834274
-0.233633,2.494709,-0.834274
-0.233148,2.495621,-0.834274
-0.232623,2.496563,-0.834274
-0.232113,2.497468,-0.834274
-0.231662,2.498303,-0.834274
-0.231201,2.49913,-0.834274
-0.230717,2.49999,-0.834274
-0.230207,2.500803,-0.834274
-0.229681,2.501588,-0.834274
-0.229128,2.502939,-0.834274
-0.228801,2.5035,-0.834274
-0.228253,2.504398,-0.834274
-0.227664,2.505587,-0.834274
-0.227269,2.506261,-0.834274
-0.226732,2.507155,-0.834274
-0.226128,2.508293,-0.834274
-0.225754,2.508985,-0.834274
-0.225257,2.509833,-0.834274
-0.224629,2.510978,-0.834274
-0.224223,2.511681,-0.834274
-0.22372,2.512526,-0.834274
-0.22311,2.513711,-0.834274
-0.222611,2.514715,-0.834274
-0.222309,2.515232,-0.834274
-0.221715,2.516,-0.834274
-0.221379,2.516984,-0.834274
-0.220678,2.518223,-0.834274
-0.220343,2.51862,-0.834274
-0.219953,2.519573,-0.834274
-0.21927,2.520279,-0.834274
-0.218834,2.521284,-0.834274
-0.218271,2.522104,-0.834274
-0.217752,2.522999,-0.834274
-0.217235,2.523923,-0.834274
-0.216481,2.525014,-0.834274
-0.215892,2.525916,-0.834274
-0.215469,2.526919,-0.834274
-0.215109,2.527988,-0.834274
-0.214652,2.528871,-0.834274
-0.214233,2.529524,-0.834274
-0.213781,2.530437,-0.834274
-0.21331,2.531412,-0.834274
-0.212571,2.532163,-0.834274
-0.212165,2.533298,-0.834274
-0.211537,2.534324,-0.834274
-0.21112,2.535084,-0.834274
-0.210714,2.535578,-0.834274
-0.210128,2.536314,-0.834274
-0.209673,2.537173,-0.834274
-0.209059,2.537989,-0.834274
-0.208445,2.538818,-0.834274
-0.207833,2.539597,-0.834274
-0.207428,2.540889,-0.834274
-0.206664,2.541957,-0.834274
-0.206313,2.542172,-0.834274
-0.20577,2.543153,-0.834274
-0.204786,2.544167,-0.834274
-0.204336,2.545122,-0.834274
-0.203549,2.545793,-0.834274
-0.203028,2.546361,-0.834274
-0.202475,2.546928,-0.834274
-0.201962,2.547816,-0.834274
-0.201456,2.548684,-0.834274
-0.200711,2.549926,-0.834274
-0.20017,2.550477,-0.834274
-0.199661,2.550964,-0.834274
-0.199011,2.551645,-0.834274
-0.198498,2.552494,-0.834274
-0.197951,2.553223,-0.834274
-0.197321,2.554,-0.834274
-0.196656,2.554786,-0.834274
-0.19568,2.555912,-0.834274
-0.195116,2.556562,-0.834274
-0.194469,2.557115,-0.834274
-0.193581,2.558157,-0.834274
-0.19323,2.558776,-0.834274
-0.192683,2.55961,-0.834274
-0.192008,2.560401,-0.834274
-0.191344,2.561175,-0.834274
-0.190713,2.561938,-0.834274
-0.190016,2.562646,-0.834274
-0.188915,2.563654,-0.834274
-0.188449,2.564033,-0.834274
-0.18789,2.564869,-0.834274
-0.187089,2.565673,-0.834274
-0.186535,2.566173,-0.834274
-0.185694,2.567087,-0.834274
-0.185268,2.567669,-0.834274
-0.184499,2.568329,-0.834274
-0.183898,2.569104,-0.834274
-0.182712,2.569819,-0.834274
-0.182354,2.570811,-0.834274
-0.181782,2.571754,-0.834274
-0.181182,2.5724,-0.834274
-0.180683,2.573325,-0.834274
-0.180311,2.574149,-0.834274
-0.179741,2.574872,-0.834274
-0.17927,2.575755,-0.834274
-0.17863,2.57655,-0.834274
-0.177982,2.577494,-0.834274
-0.177187,2.578525,-0.834274
-0.176991,2.579744,-0.834274
-0.176361,2.579933,-0.834274
-0.175273,2.58026,-0.834274
-0.174143,2.580539,-0.834274
-0.17333,2.581097,-0.834274
-0.172266,2.581471,-0.834274
-0.171182,2.582415,-0.834274
-0.170683,2.582609,-0.834274
-0.169706,2.583447,-0.834274
-0.168397,2.583981,-0.834274
-0.168075,2.584337,-0.834274
-0.167192,2.585189,-0.834274
-0.165484,2.585596,-0.834274
-0.165399,2.586099,-0.834274
-0.16448,2.586791,-0.834274
-0.163371,2.587622,-0.834274
-0.162972,2.588554,-0.834274
-0.162402,2.588937,-0.834274
-0.161599,2.589607,-0.834274
-0.160594,2.590122,-0.834274
-0.159663,2.590594,-0.834274
-0.158692,2.591541,-0.834274
-0.157673,2.592057,-0.834274
-0.157267,2.592539,-0.834274
-0.15626,2.592947,-0.834274
-0.155689,2.593865,-0.834274
-0.154979,2.59443,-0.834274
-0.153118,2.594592,-0.834274
-0.152354,2.595387,-0.834274
-0.151966,2.595845,-0.834274
-0.150811,2.596807,-0.834274
-0.150446,2.59718,-0.834274
-0.149759,2.597896,-0.834274
-0.148259,2.598491,-0.834274
-0.147559,2.599079,-0.834274
-0.146242,2.599671,-0.834274
-0.145795,2.60017,-0.834274
-0.144377,2.600116,-0.834274
-0.143062,2.600827,-0.834274
-0.142872,2.601738,-0.834274
-0.142263,2.60252,-0.834274
-0.141408,2.603095,-0.834274
-0.140486,2.603443,-0.834274
-0.139706,2.604199,-0.834274
-0.139035,2.604876,-0.834274
-0.137613,2.605289,-0.834274
-0.137244,2.605527,-0.834274
-0.136219,2.606076,-0.834274
-0.13415,2.605933,-0.834274
-0.13426,2.606965,-0.834274
-0.132717,2.607602,-0.834274
-0.131882,2.608194,-0.834274
-0.131277,2.608418,-0.834274
-0.130345,2.608967,-0.834274
-0.128827,2.609143,-0.834274
-0.127824,2.610063,-0.834274
-0.127471,2.610472,-0.834274
-0.126073,2.611125,-0.834274
-0.125026,2.611422,-0.834274
-0.124261,2.611797,-0.834274
-0.12308,2.612634,-0.834274
-0.121317,2.612539,-0.834274
-0.12069,2.613318,-0.834274
-0.12009,2.61395,-0.834274
-0.118336,2.613953,-0.834274
-0.117576,2.61436,-0.834274
-0.116923,2.615105,-0.834274
-0.115247,2.614821,-0.834274
-0.114869,2.615522,-0.834274
-0.112856,2.615412,-0.834274
-0.1123,2.616277,-0.834274
-0.111232,2.617065,-0.834274
-0.110822,2.617426,-0.834274
-0.109852,2.617865,-0.834274
-0.10837,2.618423,-0.834274
-0.107782,2.619366,-0.834274
-0.10614,2.619241,-0.834274
-0.106199,2.620178,-0.834274
-0.104517,2.620359,-0.834274
-0.103248,2.620979,-0.834274
-0.101923,2.62052,-0.834274
-0.100703,2.621232,-0.834274
-0.10013,2.621469,-0.834274
-0.098305,2.621557,-0.834274
-0.095779,2.621003,-0.834274
-0.096131,2.622513,-0.834274
-0.093041,2.620991,-0.834274
-0.092357,2.621722,-0.834274
-0.091659,2.622494,-0.834274
-0.090502,2.623103,-0.834274
-0.089162,2.622605,-0.834274
-0.087821,2.623164,-0.834274
-0.08699,2.623419,-0.834274
-0.085113,2.623137,-0.834274
-0.083939,2.62364,-0.834274
-0.08245,2.623748,-0.834274
-0.081358,2.62458,-0.834274
-0.08049,2.624662,-0.834274
-0.079141,2.625201,-0.834274
-0.078361,2.625525,-0.834274
-0.076516,2.625648,-0.834274
-0.075279,2.625681,-0.834274
-0.074306,2.626131,-0.834274
-0.07294,2.626277,-0.834274
-0.072197,2.626828,-0.834274
-0.070595,2.62675,-0.834274
-0.069528,2.627056,-0.834274
-0.068774,2.627598,-0.834274
-0.067235,2.627756,-0.834274
-0.066101,2.628018,-0.834274
-0.064642,2.628112,-0.834274
-0.063191,2.6282,-0.834274
-0.061931,2.6285,-0.834274
-0.060195,2.628754,-0.834274
-0.05837,2.628659,-0.834274
-0.061513,2.629135,-0.834364
-0.060761,2.628957,-0.834364
-0.059101,2.629149,-0.834364
-0.057068,2.629184,-0.834364
-0.05603,2.629088,-0.834364
-0.05435,2.629179,-0.834364
-0.051579,2.629559,-0.834364
-0.049857,2.629621,-0.834364
-0.048651,2.629562,-0.834364
-0.046809,2.629672,-0.834364
-0.045512,2.629493,-0.834364
-0.044613,2.629256,-0.834364
-0.042319,2.629392,-0.834364
-0.041532,2.629191,-0.834364
-0.038969,2.629931,-0.834364
-0.037436,2.629404,-0.834364
-0.036606,2.629252,-0.834364
-0.035453,2.62894,-0.834364
-0.033213,2.629213,-0.834364
-0.032031,2.628874,-0.834364
-0.030799,2.628654,-0.834364
-0.030018,2.628474,-0.834364
-0.0291,2.628004,-0.834364
-0.027588,2.627537,-0.834364
